sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
0,0,1,8,0,False,0.21665,0.033950000000004366
0,1,1,8,0,False,0.209,0.2506000000000057
0,2,1,1,0,False,0.116825,0.4595999999999947
0,3,1,1,1,False,0.205725,0.5764250000000004
0,4,1,8,0,False,0.2234833999999999,2.3212165999999996
0,5,1,8,0,False,0.2112166999999999,2.54470000000002
0,6,1,3,0,False,0.14025,2.7559167000000144
0,7,1,1,0,False,0.13425,2.8961667000000233
0,8,1,1,1,False,0.1990083,3.0304167000000035
0,9,1,5,0,False,0.89825,5.710400000000007
0,10,1,5,0,False,0.865575,9.550500000000014
0,11,1,5,0,False,0.8583166,13.484500000000011
0,12,1,5,0,False,0.8619416,16.750899999999987
0,13,1,1,0,False,0.50535,19.819900000000004
0,14,1,0,0,False,0.3334749999999999,20.325249999999997
0,15,1,5,0,True,0.8447332999999999,23.358400000000003
0,16,2,3,0,True,0.8711697,23.416600000000003
0,17,2,3,0,True,0.9260951,26.77130000000001
0,18,1,5,1,True,0.8275417,26.911000000000016
0,19,2,3,0,True,0.946011,29.980900000000005
0,20,1,5,0,True,0.8468334000000001,30.161800000000014
0,21,2,3,0,False,1.0306499999999998,34.9072
0,22,2,3,0,True,1.0820167,39.83970000000001
0,23,1,5,0,False,1.0484083,40.173800000000014
0,24,1,5,0,True,0.9956333,44.3069
0,25,2,3,0,True,1.07565,44.544
0,26,2,3,0,True,1.020525,48.667199999999994
0,27,1,5,0,True,0.9803084,48.768000000000015
0,28,2,3,0,True,0.9992167,52.39139999999999
0,29,1,5,1,True,0.9525416,52.6298
0,30,2,3,0,False,0.9997651,56.20389999999999
0,31,2,3,0,True,1.0187389,59.7898
0,32,1,5,0,True,1.0598584,60.562
0,33,2,3,0,True,1.0307395,64.09580000000001
0,34,1,5,0,True,1.0668667,64.81240000000001
0,35,2,3,0,True,1.0595726,68.4566
0,36,1,5,0,True,1.0691167,69.2109
0,37,2,3,1,True,1.0062386,72.8249
0,38,1,4,0,True,0.6526,73.27824170000001
0,39,2,3,0,True,0.969535,76.5166
0,40,1,5,0,True,0.9752834,76.55290000000001
0,41,2,3,0,False,1.0017667,80.2931
0,42,2,3,0,False,0.9509917,84.1528
0,43,2,3,1,True,0.941825,87.57430000000001
0,44,1,8,0,False,0.246575,90.12391670000001
0,45,1,8,0,False,0.2329166,90.37049169999999
0,46,1,3,0,False,0.164125,90.6034083
0,47,1,1,0,False,0.166275,90.76753330000001
0,48,1,1,0,False,0.3122084,90.9338083
0,49,1,11,0,True,0.2402834,93.855
0,50,2,3,0,True,0.9316936,94.03150000000001
0,51,1,8,0,True,0.20845,94.09528340000001
0,52,1,3,0,False,0.1228083,94.30373340000001
0,53,1,1,0,False,0.1246833,94.42654170000002
0,54,1,1,1,False,0.2578417,94.551225
0,55,2,3,0,True,0.9013667,120.3154
0,56,1,8,0,True,0.2449228,126.41449999999999
0,57,2,3,0,True,0.9535955,126.41760000000001
0,58,1,8,0,True,0.2249583,126.6594228
0,59,1,1,0,False,0.1114917,126.8843811
0,60,1,1,0,False,0.189975,126.99587280000001
0,61,1,1,0,True,0.3385333,127.18584779999999
0,62,2,3,0,True,0.9049469,129.9869
0,63,1,8,0,True,0.2399582999999999,130.06040000000002
0,64,1,8,0,False,0.2079417,130.30035830000003
0,65,1,1,0,False,0.1052417,130.50830000000002
0,66,1,1,0,False,0.1874083,130.61354170000004
0,67,1,1,1,False,0.3121,130.80095
0,68,1,16,0,True,0.3992334,133.00372500000003
0,69,2,3,0,True,0.8943574999999999,133.377
0,70,1,3,0,True,0.1494832999999999,133.4029584
0,71,1,1,0,False,0.1318582999999999,133.55244170000003
0,72,1,1,1,False,0.200475,133.6843
0,73,1,8,0,False,0.214725,136.49450000000002
0,74,1,8,0,True,0.2213165999999999,136.709225
0,75,2,3,0,True,0.8955485000000001,136.83070000000004
0,76,1,3,0,True,0.1683666999999999,136.93054160000003
0,77,1,1,1,False,0.202825,137.0989083
0,78,1,3,0,False,0.1235417,140.0616
0,79,1,3,0,False,0.1437833,140.18514169999997
0,80,1,3,0,False,0.1343334,140.32892500000003
0,81,1,3,0,False,0.14615,140.46325839999997
0,82,1,1,0,False,0.1170249999999999,140.6094084
0,83,1,1,1,False,0.1966916,140.72643340000002
