sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
0,0,1,8,0,0,0.21665,-2.3025850929940455
0,1,1,8,0,0,0.209,-1.1499582160196935
0,2,1,1,0,0,0.116825,-1.1744140020844274
0,3,1,1,1,0,0.205725,-1.5286647024115911
0,4,1,8,0,0,0.2234833999999999,0.6123663171831754
0,5,1,8,0,0,0.2112166999999999,-1.1286074801135102
0,6,1,3,0,0,0.14025,-1.1672658248786645
0,7,1,1,0,0,0.13425,-1.4260752311316982
0,8,1,1,1,0,0.1990083,-1.45136635786369
0,9,1,5,0,0,0.89825,1.022444920490259
0,10,1,5,0,0,0.865575,1.3712061036984193
0,11,1,5,0,0,0.8583166,1.3947584395320194
0,12,1,5,0,0,0.8619416,1.2138439241211918
0,13,1,1,0,0,0.50535,1.153416080708789
0,14,1,0,0,0,0.3334749999999999,-0.5019484758283995
0,15,1,5,0,1,0.8447332999999999,1.1420388882577386
0,16,2,3,0,1,0.8711697,-1.8438952236485875
0,17,2,3,0,1,0.9260951,1.2397356227694603
0,18,1,5,1,1,0.8275417,-1.4283671375417784
0,19,2,3,0,1,0.946011,1.1537000416502838
0,20,1,5,0,1,0.8468334000000001,-1.2697565448719097
0,21,2,3,0,0,1.0306499999999998,1.5780298012744178
0,22,2,3,0,1,1.0820167,1.6159168785318103
0,23,1,5,0,0,1.0484083,-0.8344803566765743
0,24,1,5,0,1,0.9956333,1.4429345851671371
0,25,2,3,0,1,1.07565,-1.0873756567421278
0,26,2,3,0,1,1.020525,1.4405931345272687
0,27,1,5,0,1,0.9803084,-1.605445891164459
0,28,2,3,0,1,0.9992167,1.314637229355653
0,29,1,5,1,1,0.9525416,-1.083526651250031
0,30,2,3,0,0,0.9997651,1.3013082047132107
0,31,2,3,0,1,1.0187389,1.3045147291997479
0,32,1,5,0,1,1.0598584,-0.1367365235734733
0,33,2,3,0,1,1.0307395,1.2902789326862067
0,34,1,5,0,1,1.0668667,-0.20260590009666207
0,35,2,3,0,1,1.0595726,1.3202079759920267
0,36,1,5,0,1,1.0691167,-0.15747285882456336
0,37,2,3,1,1,1.0062386,1.3121094629305152
0,38,1,4,0,1,0.6526,-0.5917795659320255
0,39,2,3,0,1,0.969535,1.2054791592035294
0,40,1,5,0,1,0.9752834,-1.992896940279567
0,41,2,3,0,0,1.0017667,1.3455244485766757
