sequenceId,Whale,Coda,Ornamentation,Synchrony,Duration
0,2,3,0,1,0.6204157284501164
0,1,5,0,1,0.8147625558779171
0,2,5,0,1,1.0434310423205018
0,1,5,0,1,1.0561572744199044
0,2,5,0,1,1.1599821596386066
0,1,5,0,1,1.1277472719348565
0,2,5,0,1,1.1994946886309579
0,1,5,0,1,1.194600949323584
0,2,5,0,1,1.2290357111106782
0,1,5,0,1,1.2337755539038933
0,2,5,0,1,1.2751667337833688
0,1,5,0,1,1.2732036646980016
0,2,5,0,1,1.3013286379522055
0,1,5,0,1,1.2933991145560115
0,2,5,0,1,1.3151056627435207
0,1,5,0,1,1.303011529202272
0,2,5,0,1,1.3336857810719653
0,1,5,0,1,1.3511056209603294
0,2,5,0,1,1.3689988821303443
0,1,5,0,1,1.3381791944377466
0,2,5,0,1,1.3875961105556012
0,1,5,0,1,1.3335737476807057
0,2,5,0,1,1.3957032141109897
0,1,5,0,1,1.407515534292978
0,2,5,0,1,1.5050077336433498
0,1,5,0,0,1.4832366451641887
0,1,5,0,0,1.5321553555219218
1,2,8,0,0,0.19061783381286712
1,2,3,0,0,0.6476598934209037
1,2,3,0,1,1.0132225373508006
1,1,5,0,1,0.9603513789032462
1,2,5,0,1,1.101710925682333
1,1,5,0,1,1.1059793286940798
1,2,5,0,1,1.1560699863263004
1,1,5,0,1,1.1514983823342777
1,2,5,0,1,1.1992629160143964
1,1,5,0,1,1.2138519469994649
1,2,5,0,1,1.2233184854894474
1,1,5,0,1,1.2469084338740415
1,2,5,0,1,1.2690932155579298
1,1,5,0,1,1.257886353764978
1,2,5,0,1,1.294767985205759
1,1,5,0,1,1.2880551658262656
1,2,5,0,1,1.3098809185485512
1,1,5,0,0,1.2989398293990984
1,1,5,0,0,1.4210114376774772
1,1,5,0,0,1.4459749431170121
1,1,5,0,0,1.4553817849824546
1,1,5,0,0,1.474296179246415
1,1,5,0,0,1.4696459442947774
1,1,5,0,0,1.4838307806950404
8,2,5,0,1,0.8656146757230504
8,1,5,0,1,1.0116686008745028
8,2,5,0,1,1.1446355036314546
8,1,5,0,1,1.051678643674531
8,2,5,0,1,1.180083157987927
8,1,5,0,1,1.0595955861171864
8,2,5,0,1,1.230403732546062
8,1,5,0,1,1.115878400366713
8,2,5,0,1,1.2658292758766905
8,1,5,0,1,1.1763329330000438
8,2,5,0,1,1.2821308577097923
8,1,5,0,1,1.155850637401358
8,2,5,0,1,1.31661430778708
8,1,5,0,1,1.1908539639312372
8,2,5,0,1,1.3184526367181137
8,1,5,0,1,1.276831697174643
8,2,5,0,1,1.4171822357537567
8,1,5,0,1,1.2883928386192367
8,2,5,0,1,1.4203729542854024
8,1,5,0,1,1.273578073875305
8,2,5,0,1,1.4513690898513762
9,2,1,0,1,0.6060075486721627
9,1,5,0,1,0.910148703605958
9,2,5,0,1,1.1628809685957775
9,1,5,0,1,1.041329456936677
9,2,5,0,1,1.1940120034360668
9,1,5,0,1,1.0921024740364373
9,2,5,0,1,1.2076536886196927
9,1,5,0,1,1.1410934934246324
9,2,5,0,1,1.2483866959148056
9,1,5,0,1,1.181572239648734
9,2,5,0,1,1.2793125354028836
9,1,5,0,1,1.237474826029946
9,2,5,0,1,1.3292364010435684
9,1,5,0,1,1.235592841190134
9,2,5,0,1,1.3550955445655033
9,1,5,0,1,1.2779921643290266
9,2,5,0,1,1.3710122121250972
9,1,5,0,1,1.2952593972509696
9,2,5,0,1,1.4011344746582926
9,1,5,0,1,1.2941474925772443
9,2,5,0,1,1.405034129921828
10,2,3,0,1,0.7375128198363089
10,1,5,0,1,0.8870121256083126
10,2,5,0,1,1.1235933870526933
10,1,5,0,1,1.0320555328453676
10,2,5,0,1,1.201897367685341
10,1,5,0,1,1.0756893305978334
10,2,5,0,1,1.2419071274139144
10,1,5,0,1,1.1131284555422858
10,2,5,0,1,1.2850201365946576
10,1,5,0,1,1.1724938235754117
10,2,5,0,1,1.3146041230307117
10,1,5,0,1,1.1898071971444568
10,2,5,0,1,1.319000096911338
10,1,5,0,0,1.2336035093642554
10,1,5,0,0,1.393776252362278
10,1,5,0,0,1.3975292137075557
10,1,5,0,0,1.4144572012173353
10,1,5,0,0,1.4135452708001033
10,1,5,0,0,1.4278425809249997
10,1,5,0,0,1.4515676802029802
10,1,5,0,0,1.4722159814836056
10,1,5,0,0,1.4876433128553226
10,1,5,0,0,1.4926640568886667
10,1,5,0,0,1.4878839864965125
10,1,5,0,0,1.5045931283194913
10,1,5,0,0,1.5007956303986876
10,1,5,0,0,1.499671144771424
10,1,5,0,0,1.4970695293892144
10,1,5,0,0,1.4940722430182218
14,2,3,0,0,0.9622492000183246
14,2,5,0,0,1.1664089510394045
14,2,5,0,0,1.301713426416178
14,2,5,0,0,1.3110198093676164
14,2,5,0,0,1.336643877772686
14,2,5,0,0,1.332539719109383
14,2,5,0,0,1.347038827729036
14,2,5,0,0,1.3695492988476499
14,2,5,0,0,1.3817717581149906
14,2,5,0,0,1.3752996752814546
14,2,5,0,0,1.3862586922896996
14,2,5,0,0,1.3883381981000646
14,2,5,0,0,1.3883668826741322
14,2,5,0,0,1.4150378751279011
14,2,5,0,0,1.4077601709345324
14,2,5,0,0,1.42642879627112
14,2,5,0,0,1.4224100622823432
14,2,5,0,0,1.4233836393719137
14,2,5,0,0,1.4606524496578395
14,2,5,0,0,1.450226739270088
14,2,5,0,0,1.4395052506646484
18,1,3,0,1,0.6839658204277668
18,2,3,0,1,0.8927594668870761
18,1,5,0,1,0.9702491295757579
18,2,5,0,1,1.1420982083742104
18,1,5,0,1,1.118884619214718
18,2,5,0,1,1.218269182691571
18,1,5,0,1,1.1635249247026413
18,2,5,0,1,1.2649285425081074
18,1,5,0,1,1.2345103759476885
18,2,5,0,1,1.3242863619691103
18,1,5,0,1,1.2599389992395387
18,2,5,0,1,1.3555268196528003
18,1,5,0,1,1.2600760687283397
18,2,5,0,1,1.3851150207082896
18,1,5,0,1,1.2987057607585162
18,2,5,0,1,1.406357205900696
18,1,5,0,1,1.3331791460729732
18,2,5,0,1,1.3984934808915077
18,1,5,0,1,1.351075049243231
18,2,5,0,1,1.428944483740662
18,1,5,0,1,1.3752562080869792
18,2,5,0,1,1.4521155178248106
18,1,5,0,1,1.4113418425973847
18,2,5,0,0,1.47005608338013
18,2,5,0,0,1.5425917597201808
18,2,5,0,0,1.5356680206546156
18,2,5,0,0,1.5326984123814076
18,2,5,0,0,1.5248930000918701
18,2,5,0,0,1.5208038127632781
18,2,5,0,0,1.5190929917963565
18,2,5,0,0,1.5163512874964966
18,2,5,0,0,1.5151521339099823
21,3,3,0,1,0.6492707272595788
21,2,5,0,1,0.959358112621388
21,1,5,0,1,1.1515404656238637
21,2,5,0,1,1.2357336849649965
21,1,5,0,1,1.2159289366191224
21,2,5,0,1,1.2821507985211507
21,1,5,0,1,1.2614841290483594
21,2,5,0,1,1.309153047481586
21,1,5,0,1,1.2751197439219026
